dataset,split,model,seed,auc,acc,nll,brier,rmse
assist2012,learner_based,irt_1pl,42,0.5,0.697790882710849,0.6127308243663628,0.2108814483407381,0.4592183014000402
assist2012,learner_based,irt_1pl,2024,0.5,0.6970085564571403,0.6133792661614392,0.2111882995475121,0.4595522816258364
assist2012,learner_based,irt_1pl,2025,0.5,0.6975832307194698,0.6129023971323717,0.210962666065953,0.4593067232971373
assist2012,learner_based,dkt,42,0.6989399535313159,0.7186314705607039,0.5803353995860621,0.1929254396334225,0.4392327852442512
assist2012,learner_based,dkt,2024,0.6986869037663477,0.7191532718683441,0.5800310396666192,0.1929015751447552,0.4392056182982582
assist2012,learner_based,dkt,2025,0.698425123915711,0.718771811356943,0.5801572640829469,0.1929959757947953,0.4393130726427287
assist2012,learner_based,simplekt,42,0.6837029867791296,0.6994795469437424,0.698541970290002,0.212110192959112,0.4605542236904488
assist2012,learner_based,simplekt,2024,0.6802224332197606,0.695178978089279,0.6976111963445477,0.2143287990306417,0.4629565843906335
assist2012,learner_based,simplekt,2025,0.683665420256908,0.6985573531108551,0.6963556907411216,0.2125982957374318,0.4610838272347359
assist2012,temporal,irt_1pl,42,0.5913035063595129,0.6907689384175699,0.6048528745998593,0.2081959624599495,0.4562849575210095
assist2012,temporal,irt_1pl,2024,0.5916386363374402,0.6904095774404091,0.6048146431606845,0.2081916151177259,0.456280193650487
assist2012,temporal,irt_1pl,2025,0.5916623713949751,0.6902929262331632,0.6048167993999466,0.2081781673206941,0.4562654570759155
assist2012,temporal,irt_1pl,2026,0.5926382588399579,0.690415221853663,0.6046355393533565,0.2081143810570954,0.4561955513341789
assist2012,temporal,irt_1pl,2027,0.591227530103087,0.6901649861994096,0.6050619936527402,0.2083035401551533,0.4564028266292325
assist2012,temporal,dkt,42,0.6605877175366218,0.6914594383056224,0.6361696008697462,0.2110954850494136,0.459451286916702
assist2012,temporal,dkt,2024,0.6625197255360045,0.6918677175309831,0.6357526727608964,0.2109349908001315,0.4592765950929043
assist2012,temporal,dkt,2025,0.6604771033285632,0.6905807913091088,0.6395035498307067,0.2120293870630159,0.4604664885341993
assist2012,temporal,dkt,2026,0.6599703338524894,0.6910869070308693,0.6381816047158948,0.2118891095622637,0.4603141422575063
assist2012,temporal,dkt,2027,0.6608987642027204,0.6922854041117669,0.6363230850459716,0.2109841556995004,0.4593301162557278
assist2012,temporal,simplekt,42,0.6730586192259105,0.679621222241246,0.7647698675203229,0.227662745846395,0.4771401742113056
assist2012,temporal,simplekt,2024,0.6750530940140449,0.6779730535711261,0.7534750619430337,0.2273597686410344,0.4768225756411229
assist2012,temporal,simplekt,2025,0.6731301076750636,0.6789401297086166,0.7545687219314399,0.2275316301958233,0.4770027570107151
assist2012,temporal,simplekt,2026,0.6735136295933777,0.68110382145592,0.7635828908203546,0.2265858449627062,0.4760103412350473
assist2012,temporal,simplekt,2027,0.674788400539336,0.6776306258337269,0.7612530430511362,0.2274472795788026,0.4769143314881642
junyi,learner_based,irt_1pl,42,0.5,0.7043981349773725,0.6070977140735917,0.208223959875071,0.4563156362377593
junyi,learner_based,irt_1pl,2024,0.5,0.7076829126188452,0.6042666030035501,0.2068899786853572,0.4548516007285862
junyi,learner_based,irt_1pl,2025,0.5,0.7036699713422185,0.6077232099036887,0.2085187974812934,0.4566385851866807
junyi,learner_based,dkt,42,0.7325663255875674,0.7332734377437655,0.5442189717560367,0.1808401792718437,0.4252530767341299
junyi,learner_based,dkt,2024,0.7324230717222795,0.735837377301455,0.5414269626354152,0.179673891570282,0.4238795720134223
junyi,learner_based,dkt,2025,0.731536842722013,0.7325965158203406,0.5447171203665876,0.1812037210786431,0.4256803038415603
junyi,learner_based,simplekt,42,0.7261242578405391,0.7288452020206655,0.5958542431676748,0.1866603947940343,0.4320421215507052
junyi,learner_based,simplekt,2024,0.7252603324537382,0.7284634364650957,0.5934210001749053,0.1865906650152819,0.4319614161187107
junyi,learner_based,simplekt,2025,0.7242338280790755,0.7299103000500011,0.5990342953908122,0.1866221531767116,0.4319978624677576
junyi,temporal,irt_1pl,42,0.6524607058015449,0.7157060418764059,0.5738381949233702,0.1947005177475798,0.4412488161429783
junyi,temporal,irt_1pl,2024,0.6524498972735212,0.7155623528613694,0.5738373647422635,0.1947049000099864,0.4412537818647977
junyi,temporal,irt_1pl,2025,0.6525692574233672,0.715716525624284,0.5738489440318622,0.1947038575829371,0.4412526006528881
junyi,temporal,irt_1pl,2026,0.6523835052573461,0.7157868284041732,0.5738488696991286,0.1947041750185795,0.4412529603510661
junyi,temporal,irt_1pl,2027,0.6525910996207469,0.715620938511277,0.573845902620127,0.1947076266477242,0.4412568715019905
junyi,temporal,dkt,42,0.5003439238620192,0.6236991287697168,0.8315886141809223,0.266804238672975,0.5165309658413278
junyi,temporal,simplekt,42,0.4997972176310175,0.5999485062971865,0.990276346042976,0.282720207652672,0.531714404217783
xes3g5m,learner_based,irt_1pl,42,0.5,0.8005804641529856,0.5601181313966875,0.1850194785304128,0.4301389060878041
xes3g5m,learner_based,irt_1pl,2024,0.5,0.7954401741882429,0.5630581052738246,0.1864506905001804,0.431799363709791
xes3g5m,learner_based,irt_1pl,2025,0.5,0.7943382907468964,0.5632318244719808,0.1865475797938074,0.4319115416306995
xes3g5m,learner_based,dkt,42,0.8193738173061296,0.835742056826848,0.3862111484508116,0.1201264596517703,0.3465926422354785
xes3g5m,learner_based,dkt,2024,0.8183753046718523,0.8350753496119062,0.3864668372242793,0.1203948102904443,0.3469795531302159
xes3g5m,learner_based,dkt,2025,0.8191678243193907,0.8315502815918663,0.3911127963466065,0.1223281374148382,0.3497543958477695
xes3g5m,learner_based,simplekt,42,0.7565023121139166,0.8094589768422563,0.6082956193953384,0.1521555080466821,0.3900711576708563
xes3g5m,learner_based,simplekt,2024,0.7560195553147913,0.8101210054100756,0.6071137027502207,0.1518391644617821,0.38966545197359
xes3g5m,learner_based,simplekt,2025,0.7571327169377053,0.8065278539211045,0.6210782045588867,0.1546236365043666,0.3932221210770913
xes3g5m,temporal,irt_1pl,42,0.6315801007274225,0.7800744683459239,0.5136996877425186,0.1686045392939346,0.4106148308255982
xes3g5m,temporal,irt_1pl,2024,0.6301435412315823,0.7800015464471634,0.513688276882383,0.1686185943224551,0.4106319450827653
xes3g5m,temporal,irt_1pl,2025,0.6315297795528347,0.7812179591549357,0.5118531870819196,0.1679018613104108,0.4097582962069356
xes3g5m,temporal,irt_1pl,2026,0.6315053993625421,0.7806496712542503,0.5131746880494318,0.1683916679841276,0.4103555385079232
xes3g5m,temporal,irt_1pl,2027,0.6325134804023257,0.7803887868750641,0.5126662432190447,0.1682301356003002,0.4101586712484575
xes3g5m,temporal,dkt,42,0.499164548871142,0.6598872350844857,0.8673512144835701,0.2425966887759958,0.4925410528839153
xes3g5m,temporal,simplekt,42,0.49966483339417567,0.6551416539315276,1.250635036029349,0.271119752637562,0.5206916099166204
